"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","tg_ecotypeid","longitude","latitude","mean_annaul_temp","mean_diurnal_range","isothermality","sesonal_temp","max_temp","min_temp","annual_temp_range","mean_temp_wetq","mean_temp_dryq","mean_temp_warmq","mean_temp_coldq","annual_prec","max_prec","min_prec","season_prec","prec_wetq","prec_dryq","prec_warmq","prec_coldq","solar_min","solar_max","solar_mean","wind_min","wind_max","wind_mean","vapr_min","vapr_max","vapr_mean","T_GRAVEL","T_SAND","T_SILT","T_CLAY","T_REF_BULK_DENSITY","T_OC","T_PH_H2O","T_CEC_CLAY","T_CEC_SOIL","T_BS","T_TEB","T_CACO3","T_CASO4","T_ESP","T_ECE","S_GRAVEL","S_SAND","S_SILT","S_CLAY","S_REF_BULK_DENSITY","S_OC","S_PH_H2O","S_CEC_CLAY","S_CEC_SOIL","S_BS","S_TEB","S_CACO3","S_CASO4","S_ESP","S_ECE"
"828",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9682,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"829",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9683,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"830",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9684,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"831",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9685,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"832",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9686,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"833",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9687,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"834",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9689,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"835",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9690,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"836",1e-05,1e-05,0.127681,0.373432,1e-05,0.133599,1e-05,1e-05,1e-05,1e-05,0.344213,1e-05,0.020985,1e-05,9691,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"837",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9692,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"838",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9693,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"839",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9694,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"840",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9695,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"841",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9696,11.2928,46.3378,112,105,32,7393,280,-39,319,204,14,204,14,808,97,35,30,270,115,270,115,3795,20894,12411.4166666667,0.574000000953674,1.52499997615814,1.01783332228661,0.461999982595444,1.74979996681213,1.01166666547457,13,41.8,35.8,22.4,1.394,1.282,6.64,43.6,14.6,84.4,12.06,1.56,0,2.2,0.1,11.3333333333333,41,34.3333333333333,24.6666666666667,1.38333333333333,0.41,6.3,46.6666666666667,12.6666666666667,73,10.2666666666667,0.0333333333333333,0,1.66666666666667,0.1
"842",1e-05,1e-05,0.508588,0.206569,0.047554,0.137853,1e-05,1e-05,1e-05,1e-05,0.099346,1e-05,1e-05,1e-05,9697,23.94,41.62,81,96,33,6896,238,-51,289,9,137,169,-7,618,65,31,21,182,109,147,165,4974,22057,13544.6666666667,2.14499998092651,2.88100004196167,2.47200000286102,0.40200001001358,1.18009996414185,0.763416660328706,14.1666666666667,46,31.8333333333333,22.1666666666667,1.40666666666667,1.275,6.36666666666667,41.5,13.3333333333333,80.5,11.3666666666667,0.65,0,2,0.1,14,43.5,28.75,27.75,1.37,0.3925,6.675,48.25,14,90.5,12.35,0.025,0,1.5,0.1
"843",1e-05,1e-05,0.604646,0.12289,0.144624,0.063259,1e-05,0.001325,1e-05,1e-05,0.063177,1e-05,1e-05,1e-05,9698,23.85,41.57,113,100,33,7207,276,-25,301,36,200,205,20,549,62,29,22,169,99,124,147,4932,22847,13788.3333333333,1.59500002861023,2.35800004005432,1.93558332324028,0.480399996042252,1.39320003986359,0.913099996745586,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"844",1e-05,0.010519,0.536668,0.107639,0.160628,0.102462,1e-05,1e-05,1e-05,1e-05,0.082004,1e-05,1e-05,1e-05,9699,23.14,41.37,124,103,33,7378,292,-17,309,42,213,217,28,498,59,27,21,151,92,108,131,4889,23589,14036,1.53600001335144,2.25300002098083,1.8581666747729,0.509500026702881,1.41989994049072,0.951933334271113,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"845",1e-05,1e-05,0.649534,0.076349,1.6e-05,0.031464,1e-05,1e-05,0.005801,1e-05,0.236756,1e-05,1e-05,1e-05,9700,23.1,42.32,105,103,33,7318,268,-40,308,144,23,196,8,530,63,34,22,169,106,144,117,4412,21711,13165.0833333333,1.90100002288818,2.66799998283386,2.19766666491826,0.450199991464615,1.42980003356934,0.904425007601579,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"846",0.006671,0.052124,0.400184,0.253045,1e-05,0.013586,1e-05,1e-05,1e-05,1e-05,0.257292,1e-05,1e-05,0.017029,9701,25.91,43.7,108,103,31,8165,282,-50,332,193,13,210,0,601,80,37,25,207,117,183,128,4235,22439,13440.5833333333,2.09999990463257,3.09200000762939,2.51258331537247,0.489800006151199,1.78359997272491,1.06161667654912,9,36,41,23,1.38,1.2,7.9,54.5,20,100,32.4,9.8,0,1.5,0.3,17.5,34,41,25,1.36,0.625,8.15,66.5,19.5,100,32.8,14.3,0,2,0.35
"847",1e-05,0.007802,0.558925,0.072514,1e-05,0.212514,1e-05,1e-05,1e-05,1e-05,0.148154,1e-05,1e-05,1e-05,9703,23.39,41.53,121,103,33,7380,288,-20,308,39,210,214,25,510,60,27,21,153,96,116,133,4756,23033,13768.9166666667,1.50300002098083,2.25200009346008,1.83300002415975,0.497399985790253,1.43299996852875,0.944283336400986,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"848",1e-05,1e-05,0.576343,0.107959,0.058008,0.15506,1e-05,1e-05,1.6e-05,1e-05,0.102535,1e-05,1e-05,1e-05,9704,23.39,41.53,121,103,33,7380,288,-20,308,39,210,214,25,510,60,27,21,153,96,116,133,4756,23033,13768.9166666667,1.50300002098083,2.25200009346008,1.83300002415975,0.497399985790253,1.43299996852875,0.944283336400986,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"849",0.021143,0.005987,0.592062,0.1065,0.00326,0.0366,1e-05,1e-05,0.037322,0.02176,0.175316,1e-05,1e-05,1e-05,9705,23.33,41.5,144,105,33,7590,314,-1,315,98,234,239,44,472,59,25,22,147,86,101,126,4790,23375,13967.6666666667,1.29999995231628,2.09999990463257,1.65683331092199,0.552799999713898,1.6110999584198,1.05966666837533,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"850",1e-05,1e-05,0.352815,0.228165,0.015826,0.24455,1e-05,1e-05,0.023111,1e-05,0.135454,1e-05,1e-05,1e-05,9706,24.18,41.64,69,93,32,6723,222,-60,282,99,124,155,-16,661,70,33,21,194,116,158,179,5011,21895,13543.0833333333,2.32800006866455,3.22200012207031,2.75241667032242,0.378199994564056,1.09739995002747,0.710308323303858,11.5,43.75,34.75,21.5,1.405,1.615,6.075,40.75,14,66.75,9.625,0.975,0,2.75,0.1,15.5,43,34.5,22.5,1.4,0.435,6.1,45,12,63,8.85,0.05,0,2,0.1
"851",1e-05,1e-05,0.627436,0.126329,0.080467,0.014868,1e-05,1e-05,0.012227,0.026956,0.100406,1e-05,0.011251,1e-05,9707,24.84,41.57,92,95,32,6922,250,-41,291,20,176,180,4,646,70,32,23,201,111,141,182,5043,22399,13740.3333333333,2.24499988555908,2.92799997329712,2.51333334048589,0.440400004386902,1.24049997329712,0.813608326017857,11.5,43.75,34.75,21.5,1.405,1.615,6.075,40.75,14,66.75,9.625,0.975,0,2.75,0.1,15.5,43,34.5,22.5,1.4,0.435,6.1,45,12,63,8.85,0.05,0,2,0.1
"852",0.068998,0.023922,0.652303,0.052943,0.048826,1e-05,1e-05,0.024801,0.060138,1.8e-05,0.040979,1e-05,1e-05,0.027033,9708,25.35,41.62,121,101,32,7254,288,-19,307,44,209,214,28,581,66,24,25,189,95,114,168,4924,22806,13956.5833333333,1.79699993133545,2.58799982070923,2.10449996590614,0.527499973773956,1.53569996356964,0.998099977771441,14.1666666666667,46,31.8333333333333,22.1666666666667,1.40666666666667,1.275,6.36666666666667,41.5,13.3333333333333,80.5,11.3666666666667,0.65,0,2,0.1,14,43.5,28.75,27.75,1.37,0.3925,6.675,48.25,14,90.5,12.35,0.025,0,1.5,0.1
"853",0.027589,1e-05,0.570266,0.098285,0.077259,0.105765,0.007052,1e-05,1e-05,1e-05,0.113715,1e-05,1e-05,1e-05,9709,23.13,41.85,121,105,33,7452,289,-24,313,160,179,214,23,495,56,29,20,146,100,122,118,4613,22719,13615.6666666667,1.57500004768372,2.34200000762939,1.88349997997284,0.490299999713898,1.47619998455048,0.956700012087822,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"854",1e-05,1e-05,0.476046,0.129139,0.052078,0.187302,1e-05,1e-05,1e-05,1e-05,0.155345,1e-05,1e-05,1e-05,9710,23.13,41.85,121,105,33,7452,289,-24,313,160,179,214,23,495,56,29,20,146,100,122,118,4613,22719,13615.6666666667,1.57500004768372,2.34200000762939,1.88349997997284,0.490299999713898,1.47619998455048,0.956700012087822,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"855",1e-05,1e-05,0.53391,0.135663,1e-05,0.094375,1e-05,1e-05,0.039653,0.010396,0.17729,1e-05,0.008642,1e-05,9711,23.1,42.32,105,103,33,7318,268,-40,308,144,23,196,8,530,63,34,22,169,106,144,117,4412,21711,13165.0833333333,1.90100002288818,2.66799998283386,2.19766666491826,0.450199991464615,1.42980003356934,0.904425007601579,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"856",1e-05,1e-05,0.620472,0.068478,1e-05,0.07798,1e-05,1e-05,1e-05,1e-05,0.23297,1e-05,1e-05,1e-05,9712,23.1,42.32,105,103,33,7318,268,-40,308,144,23,196,8,530,63,34,22,169,106,144,117,4412,21711,13165.0833333333,1.90100002288818,2.66799998283386,2.19766666491826,0.450199991464615,1.42980003356934,0.904425007601579,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"857",1e-05,0.013607,0.543222,0.12197,1e-05,0.11913,1e-05,1e-05,1e-05,1e-05,0.201982,1e-05,1e-05,1e-05,9713,25.61,42.49,107,101,31,7614,276,-42,318,148,162,204,7,616,71,37,20,192,124,156,148,4697,21958,13429.0833333333,2.06299996376038,2.96000003814697,2.38866670926412,0.483799993991852,1.53310000896454,0.968750019868215,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"858",0.014775,0.069241,0.727106,0.068801,1e-05,1e-05,1e-05,0.014811,0.006015,0.043863,0.053689,1e-05,0.001647,1e-05,9714,25.75,41.84,122,104,33,7401,293,-22,315,43,211,217,27,588,66,27,22,185,102,118,166,4871,23291,14044.25,1.79699993133545,2.60599994659424,2.09166664878527,0.53659999370575,1.57940006256104,1.02454999089241,9.8,34.8,30.2,35,1.334,1.034,6.42,46.2,21.4,85.8,19.84,0.36,0,1.4,0.1,10.6,32.2,26.4,41.4,1.296,0.496,6.86,53,23,93,21.66,1.1,0,2,0.1
"859",1e-05,0.052055,0.685319,0.102634,1e-05,0.084921,1e-05,1e-05,1e-05,0.014291,0.050181,1e-05,1e-05,0.010529,9716,24.98,41.54,94,96,32,6955,253,-39,292,22,178,183,6,644,70,32,23,201,110,139,182,5038,22486,13774.9166666667,2.25099992752075,2.92300009727478,2.51108330488205,0.448399990797043,1.25979995727539,0.827283330261707,11.5,43.75,34.75,21.5,1.405,1.615,6.075,40.75,14,66.75,9.625,0.975,0,2.75,0.1,15.5,43,34.5,22.5,1.4,0.435,6.1,45,12,63,8.85,0.05,0,2,0.1
"860",1e-05,0.032421,0.622165,0.052249,1e-05,0.03889,0.001982,0.013332,0.076587,1e-05,0.132533,1e-05,0.014686,0.015116,9717,25.47,41.66,119,101,33,7229,286,-20,306,43,207,213,27,589,67,25,24,191,97,115,171,4962,23035,14031.9166666667,1.8289999961853,2.61299991607666,2.12858329216639,0.524200022220612,1.51590001583099,0.987074981133143,14.1666666666667,46,31.8333333333333,22.1666666666667,1.40666666666667,1.275,6.36666666666667,41.5,13.3333333333333,80.5,11.3666666666667,0.65,0,2,0.1,14,43.5,28.75,27.75,1.37,0.3925,6.675,48.25,14,90.5,12.35,0.025,0,1.5,0.1
"861",1e-05,1e-05,0.533856,0.086619,1e-05,0.152405,1e-05,1e-05,0.069945,1e-05,0.157085,1e-05,1e-05,1e-05,9718,24.75,41.55,86,95,32,6875,243,-45,288,15,169,174,-2,656,70,34,22,201,114,146,184,5077,22285,13696.25,2.28500008583069,2.98200011253357,2.57691665490468,0.423900008201599,1.19280004501343,0.782533350090186,15.3333333333333,40.3333333333333,38,21.6666666666667,1.39666666666667,1.58,7.2,59,19.6666666666667,97.6666666666667,19.4333333333333,3.3,0,2.33333333333333,0.1,12,41,34,25,1.38,0.37,7,55,15,93,15.1,0.1,0,2,0.1
"862",1e-05,0.000643,0.575251,0.077659,1e-05,0.102201,1e-05,1e-05,0.066443,1e-05,0.161296,1e-05,0.016437,1e-05,9719,25.69,41.83,123,103,32,7381,293,-20,313,44,211,218,28,585,66,26,23,186,100,116,167,4923,23324,14075.5833333333,1.76600003242493,2.59699988365173,2.06416664520899,0.537900030612946,1.57519996166229,1.02329999705156,11.25,44.75,34.5,20.75,1.4125,1.0025,5.7,35.25,10.5,68.25,8.65,0,0,1.75,0.1,11,38.25,29,32.75,1.335,0.4,6.1,42.5,13.25,81.25,12.225,0,0,3.5,0.1
"863",0.020251,0.040492,0.720699,0.054232,1e-05,1e-05,0.026843,1e-05,1e-05,0.064866,0.053623,1e-05,0.018934,1e-05,9720,25.68,41.77,123,103,32,7381,293,-20,313,44,211,218,28,585,66,26,23,186,100,116,167,4923,23324,14075.5833333333,1.76600003242493,2.59699988365173,2.06416664520899,0.537900030612946,1.57519996166229,1.02329999705156,14.1666666666667,46,31.8333333333333,22.1666666666667,1.40666666666667,1.275,6.36666666666667,41.5,13.3333333333333,80.5,11.3666666666667,0.65,0,2,0.1,14,43.5,28.75,27.75,1.37,0.3925,6.675,48.25,14,90.5,12.35,0.025,0,1.5,0.1
"864",1e-05,1e-05,0.503247,0.200244,1e-05,0.216523,1e-05,1e-05,1e-05,1e-05,0.079885,1e-05,1e-05,1e-05,9721,25.33,42.72,85,98,31,7493,249,-61,310,161,140,180,-14,671,85,43,24,225,136,193,147,4546,21318,13095.6666666667,2.31599998474121,3.36199998855591,2.77716666460037,0.417600005865097,1.38090002536774,0.857608335713545,14.1666666666667,46,31.8333333333333,22.1666666666667,1.40666666666667,1.275,6.36666666666667,41.5,13.3333333333333,80.5,11.3666666666667,0.65,0,2,0.1,14,43.5,28.75,27.75,1.37,0.3925,6.675,48.25,14,90.5,12.35,0.025,0,1.5,0.1
"865",0.064792,1e-05,0.580851,0.209437,0.01589,0.015252,0.012818,0.008172,0.050388,1e-05,0.033505,1e-05,1e-05,0.008856,9722,24.41,41.71,78,94,32,6865,233,-54,287,109,133,165,-10,648,70,34,21,192,116,157,171,4963,22093,13557.75,2.22499990463257,3.00999999046326,2.59075001875559,0.396200001239777,1.16129994392395,0.750716648995876,15.3333333333333,40.3333333333333,38,21.6666666666667,1.39666666666667,1.58,7.2,59,19.6666666666667,97.6666666666667,19.4333333333333,3.3,0,2.33333333333333,0.1,12,41,34,25,1.38,0.37,7,55,15,93,15.1,0.1,0,2,0.1
"866",0.074765,1e-05,0.385335,0.314911,0.011415,0.157769,1e-05,1e-05,0.003994,1e-05,0.051741,1e-05,1e-05,1e-05,9723,23.67,41.42,95,98,33,6994,254,-39,293,21,180,184,5,577,64,29,21,176,103,130,157,5001,22618,13713.6666666667,1.93299996852875,2.58200001716614,2.22091667850812,0.43639999628067,1.25469994544983,0.818799989918868,14.25,45.75,31.25,23,1.3975,1.0425,7.1,42,14.5,92.75,15.975,4.75,0,2,0.125,11.6666666666667,42.6666666666667,28.6666666666667,28.6666666666667,1.36,0.446666666666667,7.06666666666667,45.6666666666667,15,94,20.1333333333333,5.03333333333333,0,1.33333333333333,0.166666666666667
"867",1e-05,0.096465,0.738621,1e-05,1e-05,0.138601,1e-05,1e-05,0.026213,1e-05,1e-05,1e-05,1e-05,1e-05,9725,23.08,37.6,150,98,35,6214,305,32,273,91,232,232,75,629,111,9,64,293,34,34,276,6030,24163,15110.6666666667,3.15999984741211,4.5460000038147,3.69458329677582,0.756200015544891,1.55910003185272,1.13184166451295,14.25,45.75,31.25,23,1.3975,1.0425,7.1,42,14.5,92.75,15.975,4.75,0,2,0.125,11.6666666666667,42.6666666666667,28.6666666666667,28.6666666666667,1.36,0.446666666666667,7.06666666666667,45.6666666666667,15,94,20.1333333333333,5.03333333333333,0,1.33333333333333,0.166666666666667
"868",1e-05,1e-05,0.842492,1e-05,0.073359,0.074726,1e-05,1e-05,1e-05,1e-05,0.009323,1e-05,1e-05,1e-05,9726,22.04,37.07,173,99,40,5182,307,61,246,126,239,240,111,771,150,4,76,394,20,40,356,6515,25589,15821,3.2904109954834,4.09999990463257,3.69178080558777,0.932054817676544,2.05534243583679,1.43361869454384,12.5,31.75,37,31.25,1.3375,10.445,7.275,50.5,34.5,93.75,32.875,5.725,0.05,2,0.55,6.5,39,33.5,27.5,1.3625,9.9125,7.55,56.75,32.25,99,41.2,8.875,0.15,2.5,0.375
"869",1e-05,0.99987,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,9727,21.62,37.63,172,94,37,5520,310,61,249,121,243,244,105,786,148,5,75,398,22,43,359,6237,25833,15710.3333333333,2.73600006103516,3.31299996376038,3.03441667556763,0.872099995613098,1.9646999835968,1.36050834258397,15,44.1666666666667,33.6666666666667,22.1666666666667,1.40166666666667,0.941666666666667,7.08333333333333,42.8333333333333,14.1666666666667,92.3333333333333,16.7666666666667,4.31666666666667,0,1.5,0.166666666666667,14.4,41.4,31.8,26.8,1.37,0.42,7.18,48.8,14.4,93.8,19.9,4.74,0.08,1.4,0.18
"870",1e-05,0.095536,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.904344,1e-05,1e-05,1e-05,9728,18.9,48.46,66,95,31,7303,222,-80,302,155,-18,155,-32,824,106,49,26,275,150,275,165,2689,19903,11402.25,2.82100009918213,3.63800001144409,3.2349999944369,0.412900000810623,1.29729998111725,0.807441661755244,7.8,44.4,35.2,20.4,1.414,1.47,5.34,34.8,11.8,48.2,5.98,0,0,2.4,0.1,14.5,45.5,33.25,21.25,1.4125,0.445,5.575,36.25,10,47,5.575,0.025,0,2,0.1
